serial_nr,stationid,site,stationname
1,285447082445100,USGS,GULF_OF_MEXICO_NEAR_CRYSTAL_RIVER_FL
2,300722089150100,USGS,Mississippi_Sound_near_Grand_Pass
3,301001089442600,USGS,Rigolets_at_Hwy_90_near_Slidell_LA
4,301527088521500,USGS,MISSISSIPPI_SOUND_AT_USGS_EAST_SHIP_ISLAND_LIGHT
5,301849088350000,USGS,MISSISSIPPI_SOUND_AT_USGS_ROUND_ISLAND_LIGHT_MS
6,301912088583300,USGS,MISSISSIPPI_SOUND_AT_USGS_GULFPORT_LIGHT_MS
7,321212080420000,USGS,BROAD_CRK_AT_S-44_MATTHEWS_DR_HILTON_HEAD_ISL_SC
8,321713080485000,USGS,COLLETON_RIV_AT_W_MARICULTURE_CTR__NR_BLUFFTON_SC
9,323739080014300,USGS,CINDER_CRK_35_MI_DN_EAGLE_PT_RD_KIAWAH_ISLANDSC
10,324636079483900,USGS,BREACH_INLET_AT_SC_703_NEAR_SULLIVANS_ISLANDSC
11,330428079214800,USGS,SKRINE_CREEK_NEAR_MCCLELLENVILLE_SC
12,332201079160400,USGS,PEE_DEE_RIVER_AT_US_17_NEAR_GEORGETOWN_SC
13,333317079020300,USGS,PARSONAGE_CREEK_AT_BELIN_UMC_NR_MURRELLS_INLETSC
14,334052078533000,USGS,WITHERS_SWASH_AT_S_OCEAN_BLVD_NR_MYRTLE_BEACHSC
15,335026078370000,USGS,WILLIAMS_CRK_AT_S-1046CHERRY_GROVE_BEACH_SC
16,411838071513000,USGS,WATCH_HILL_COVE_TIDE_GAGE_WESTERLY_RI
17,413413071270400,USGS,WICKFORD_TIDE_GAGE_NORTH_KINGSTOWN_RI
18,414507070091400,USGS,SESUIT_HARBOR_TIDE_GAGE_AT_DENNIS_MA
19,420259070105600,USGS,PROVINCETOWN_TIDE_GAGE_PROVINCETOWN_MA
20,50129935,USGS,CANO_BOQUERON_NO.3AT_BOQUERON_CABO_ROJO_PR
21,50231500,USGS,LAGUNA_BAHIA_MOSQUITO_NO.1_VIEQUES_PR
