serial_nr,stationid
# List of interesting tidal gauges in the NW and Pacific
1,1612340
2,1612480
3,1615680
4,1617433
5,1619910
6,1630000
7,1770000
8,1820000
9,1890000
10,9410170
11,9410230
12,9410660
13,9410840
14,9412110
15,9413450
16,9414290
17,9414750
18,9415020
19,9415144
20,9416841
21,9418767
22,9431647
23,9432780
24,9435380
25,9440910
26,9444090
27,9444900
28,9447130
29,9449424
30,9449880
31,9497645
32,9491094
33,9468756
34,9468333
35,9464212
36,9461380
37,9461710
38,9462450
39,9462620
40,9459881
41,9463502
42,9459450
43,9457804
44,9457292
45,9455500
46,9455760
47,9455920
48,9455090
49,9454240
50,9454050
51,9453220
52,9452400
53,9452634
54,9452210
55,9451600
56,9451054
57,9450460
